Deltas entre nodos que respondieron:
TTL IP               RTT(ms)   RTT(i)-RTT(i-1) (ms)     Estimado
24  *                  *          3                     SI   
25  210.188.213.76   339          3                     NO   
26  *                  *          6                     SI   
27  183.90.238.55    352          6                     NO   
 1  192.168.0.1       52         11                     NO   
 2  10.33.64.1        75         23                     NO   
 3  100.72.4.149      48        -27                     NO   
 4  100.72.3.194      54          6                     NO   
 5  100.72.3.193      51         -3                     NO   
 6  100.72.3.185      47         -4                     NO   
 7  10.242.5.18       47          0                     NO   
 8  200.32.127.98     68         21                     NO   
 9  200.32.127.97     67         -1                     NO   
10  67.17.99.233     183        116                     NO   
11  *                  *          0                     SI   
12  *                  *          0                     SI   
13  4.68.127.54      183          0                     NO   
14  129.250.3.40     353        170                     NO   
15  129.250.4.88     188       -165                     NO   
16  129.250.2.219    216         28                     NO   
17  129.250.7.69     216          0                     NO   
18  129.250.2.177    336        120                     NO   
19  129.250.7.33     327         -9                     NO   
20  129.250.3.106    341         14                     NO   
21  61.200.82.178    343          2                     NO   
22  *                  *          0                     SI   
23  *                  *          0                     SI   
24  *                  *          0                     SI   
25  210.188.213.76   341          0                     NO   
26  *                  *         -3                     SI   
27  183.90.238.55    335         -3                     NO   
